"","Titulo","Autor","Editorial","Precio","Valoracion","Cant_coment","Cant_pag","Formato","Url"
"297","Ciudad de ceniza - CLARE, CASSANDRA...","CLARE, CASSANDRA","DESTINO INFANTIL",34416,0,0,464,"Tapa Blanda","https://www.linio.cl/p/ciudad-de-ceniza-clare-cassandra-vdrttq"
"298","Violet y Finch...","Jennifer Niven","Editorial Planeta Chilena SA",10590,5,3,400,"Tapa Blanda","https://www.linio.cl/p/violet-y-finch-n23vev"
"299","El Arte De Vivir Con Sencillez Debolsill...",NA,NA,9990,0,0,NA,NA,"https://www.linio.cl/p/el-arte-de-vivir-con-sencillez-debolsillo-el-arte-lgl83o"
"300","Un Mundo Feliz...","Aldous Huxley",NA,6690,0,0,1,"Tapa Dura","https://www.linio.cl/p/un-mundo-feliz-qercdg"
"301","EN LOS ZAPATOS DE VALERIA (VALERIA 1)...","Elisabet Benavent","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",9690,0,0,480,"Tapa Blanda","https://www.linio.cl/p/en-los-zapatos-de-valeria-valeria-1--tlqhmk"
"302","CRONICA DE UNA MUERTE ANUNCIADA (ES...","Gabriel GarciaÊMarquez","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",5890,0,0,256,"Tapa Blanda","https://www.linio.cl/p/cronica-de-una-muerte-anunciada-escolar--ym4gsr"
"303","Fanbook Elite...",NA,NA,14390,0,0,NA,NA,"https://www.linio.cl/p/fanbook-elite-n4b8m5"
"304","Cloe y su Unicornio...","Dana Simpson","Penguin Random House",10890,5,1,224,"Tapa Dura","https://www.linio.cl/p/cloe-y-su-unicornio-wy8qc5"
"305","OMERTA...","Puzo, Mario","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",5890,0,0,352,"Tapa Blanda","https://www.linio.cl/p/omerta-yloxdg"
"306","Luna...","Ana Coello","B de Block",10890,5,2,400,"Tapa Blanda","https://www.linio.cl/p/luna-jszzs2"
"307","Silber. El Tercer Libro De Los Sueños...","Kerstin Gier","B De Blok",14000,0,0,400,"Tapa Blanda","https://www.linio.cl/p/silber-el-tercer-libro-de-los-suen-os-n20f6i"
"308","Mili la millenial...","NatiChuleta","Penguin",4490,5,1,104,"Tapa Blanda","https://www.linio.cl/p/mili-la-millenial-qdx3mi"
"309","Las aventuras de Max. Gran concurso de t...","Max Valenzuela","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",4490,5,1,104,"Tapa Blanda","https://www.linio.cl/p/las-aventuras-de-max-gran-concurso-de-talento-s3tyte"
"310","Ilusionate, Rie, Baila...","Tatii Fernandez","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",8390,5,5,104,"Tapa Blanda","https://www.linio.cl/p/ilusionate-rie-baila-tpgyox"
"311","Siempre Amigos. La Amistad de Adolescent...","Danielle Steel","Plaza & Janés",32900,0,0,304,"Tapa Blanda","https://www.linio.cl/p/siempre-amigos-la-amistad-de-adolescentes-y-conflictos-familiares-oqs1uc"
"312","QUIEN ANDA AHI (THE LOUD HOUSE 5)...","Nickelodeon","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",4190,5,2,128,"Tapa Blanda","https://www.linio.cl/p/quien-anda-ahi-the-loud-house-5--lg9b6u"
"313","Vuelos Nocturnos...","Philip Reeve","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",9690,5,1,224,"Tapa Blanda","https://www.linio.cl/p/vuelos-nocturnos-vd1q4v"
"314","Una Llanura Tenebrosa (Maquinas 4)...","Philip Reeve","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",11490,5,1,544,"Tapa Blanda","https://www.linio.cl/p/una-llanura-tenebrosa-maquinas-4--x0l2mn"
"315","uno mas uno Jojo Moyes...","Jojo Moyes","alfaguara",14000,0,0,440,"Tapa Blanda","https://www.linio.cl/p/uno-mas-uno-jojo-moyes-yo7bzn"
"316","Yo soy el idiota...","Varinia Painivilo","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",10890,5,3,336,"Tapa Blanda","https://www.linio.cl/p/yo-soy-el-idiota-tq3t8v"
"317","ANA la de Ingleside...","Lucy Maud Montgomery",NA,14390,0,0,376,"Tapa Blanda","https://www.linio.cl/p/ana-la-de-ingleside-n4nr6z"
"318","#Chupaelperro (Chupa El Perro)...","Germán Garmendía","Alfaguara",13000,0,0,172,"Tapa Blanda","https://www.linio.cl/p/-chupaelperro-chupa-el-perro--lgwe8i"
"319","La Emperatriz De Los Etéreos...","Laura Gallego","Alfaguara",12000,1,1,312,"Tapa Blanda","https://www.linio.cl/p/la-emperatriz-de-los-ete-reos-n4kr9y"
"320","La Vida En Movimiento(Denise Rossent...","Denise Rosenthal","Alfaguara",4490,5,1,240,NA,"https://www.linio.cl/p/la-vida-en-movimiento-denise-rossenthal--n5adb1"
"321","Dia 21 (Los Cien #2)...","Kass Morgan","Alfaguara",13000,5,1,304,"Tapa Blanda","https://www.linio.cl/p/dia-21-los-cien-2--qfih7g"
"322","#Chupaelperro. Uno Que Otro Consejo...","German Garmendia","Alfaguara",10290,5,5,176,NA,"https://www.linio.cl/p/-chupaelperro-uno-que-otro-consejo-s29if5"
"323","Attachments (Español)...","Rainbow Rowell","Alfaguara",14000,0,0,368,"Tapa Blanda","https://www.linio.cl/p/attachments-espan-ol--s3lrb4"
"324","Lulú En Vacaciones / Alfaguara...","Josefa Araos y June Garcia","Alfaguara",10000,0,0,92,"Tapa Blanda","https://www.linio.cl/p/lulu-en-vacaciones-alfaguara-tr6084"
"325","Sábado, Domingo...","Ray Loriga","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",6290,0,0,200,"Tapa Blanda","https://www.linio.cl/p/sa-bado-domingo-va4j20"
"326","El Club De Los Corazones Solitarios...","Elizabeth Eulberg","Alfaguara",13000,0,0,336,"Tapa Blanda","https://www.linio.cl/p/el-club-de-los-corazones-solitarios-wy2ceu"
"327","Cuentos mapuches del Lago Escondido...","Manuel Gallegos","ZIG ZAG",4090,0,0,128,"Tapa Blanda","https://www.linio.cl/p/cuentos-mapuches-del-lago-escondido-ylu10f"
"328","ZIGZAG ZIGZAG ZIGZAG...",NA,NA,12990,0,0,NA,NA,"https://www.linio.cl/p/zigzag-zigzag-zigzag-jpx2s0"
"329","ZIGZAG ZIGZAG ZIGZAG...",NA,NA,20990,0,0,NA,NA,"https://www.linio.cl/p/zigzag-zigzag-zigzag-jqiids"
"330","Inche Michimalonco Zigzag Literatura...",NA,NA,12990,0,0,NA,NA,"https://www.linio.cl/p/inche-michimalonco-zigzag-literatura-jr2j0t"
"331","Promoción de Libros N° 1...","Varios","Zig Zag",39900,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/promocio-n-de-libros-n-1-jrlnbq"
"332","Carmen ZIGZAG  Novelas....",NA,NA,7990,0,0,NA,NA,"https://www.linio.cl/p/carmen-zigzag-novelas-lc6arx"
"333","Cinco Semanas En Globo (Clásicos) Zigza...",NA,NA,15990,0,0,NA,NA,"https://www.linio.cl/p/cinco-semanas-en-globo-cla-sicos-zigzag-ficcio-n-lgzngp"
"334","El Matadero Zigzag Literatura...",NA,NA,9990,0,0,NA,NA,"https://www.linio.cl/p/el-matadero-zigzag-literatura-n0cxy9"
"335","Insomnia Zigzag Terror...",NA,NA,15990,0,0,NA,NA,"https://www.linio.cl/p/insomnia-zigzag-terror-n3xitf"
"336","El Regreso De Ketzel (Arkanus #3)...","Carlos Miranda","Zig Zag",11590,0,0,416,"Tapa Blanda","https://www.linio.cl/p/el-regreso-de-ketzel-arkanus-3--opkh5i"
"337","Una Estrella En Mi Jardín...","Wendy Davies",NA,12790,0,0,NA,NA,"https://www.linio.cl/p/una-estrella-en-mi-jardi-n-oqhea5"
"338","Todas Las Botellas Y Todos Los Mares del...",NA,NA,4990,0,0,NA,NA,"https://www.linio.cl/p/todas-las-botellas-y-todos-los-mares-del-mundo-ory60s"
"339","El Perro De Lo Baskerville (Clásicos) Z...",NA,NA,9990,0,0,NA,NA,"https://www.linio.cl/p/el-perro-de-lo-baskerville-cla-sicos-zigzag-grandes-cla-sicos-osnr9z"
"340","ZIGZAG ZIGZAG ZIGZAG...",NA,NA,13990,0,0,NA,NA,"https://www.linio.cl/p/zigzag-zigzag-zigzag-qc2gr4"
"341","El Fantasma De La Opera (Clásicos) Zigz...",NA,NA,19990,0,0,NA,NA,"https://www.linio.cl/p/el-fantasma-de-la-opera-cla-sicos-zigzag-grandes-cla-sicos-qd7xr5"
"342","Mi Mundo Pirata. Stickermania Zigzag Lit...",NA,NA,10990,0,0,NA,NA,"https://www.linio.cl/p/mi-mundo-pirata-stickermania-zigzag-literatura-qd7w8z"
"343","La Zona Roja Zigzag Literatura Juvenil...",NA,NA,10990,0,0,NA,NA,"https://www.linio.cl/p/la-zona-roja-zigzag-literatura-juvenil-qdtcl5"
"344","ZIGZAG ZIGZAG ZIGZAG...",NA,NA,13990,0,0,NA,NA,"https://www.linio.cl/p/zigzag-zigzag-zigzag-rz0dn4"
"345","Todo El Viento Del Mundo Zigzag Literatu...",NA,NA,11990,0,0,NA,NA,"https://www.linio.cl/p/todo-el-viento-del-mundo-zigzag-literatura-juvenil-s34ye3"
"346","Hombres del Sur Cuentos...",NA,NA,5990,0,0,NA,NA,"https://www.linio.cl/p/hombres-del-sur-cuentos-tlw9y1"
"347","Un Loco Y Gordo Amor...","Raphaële Frier","Zig Zag",8900,5,1,144,"Tapa Blanda","https://www.linio.cl/p/un-loco-y-gordo-amor-tmza94"
"348","If I Fix You...","Abigail Johnson",NA,14090,0,0,368,NA,"https://www.linio.cl/p/if-i-fix-you-toi05p"
"349","Sombras Contra El Muro...",NA,NA,7990,0,0,NA,NA,"https://www.linio.cl/p/sombras-contra-el-muro-tqk7i4"
"350","ZIGZAG ZIGZAG ZIGZAG...",NA,NA,12990,0,0,NA,NA,"https://www.linio.cl/p/zigzag-zigzag-zigzag-va32mo"
"351","El Jardín De Las Sonrisas...","Diana G. Romero",NA,12790,0,0,320,NA,"https://www.linio.cl/p/el-jardi-n-de-las-sonrisas-vc1cnh"
"352","Robin Hood...",NA,NA,15190,0,0,NA,NA,"https://www.linio.cl/p/robin-hood-vdz0fc"
"353","Arkanus El Señor Del Abismo Zigzag Lite...",NA,NA,10990,0,0,NA,NA,"https://www.linio.cl/p/arkanus-el-sen-or-del-abismo-zigzag-literatura-juvenil-wxilq2"
"354","ZIGZAG ZIGZAG ZIGZAG...",NA,NA,12990,0,0,NA,NA,"https://www.linio.cl/p/zigzag-zigzag-zigzag-wxmf4g"
"355","Por Trece Razones Netflix Zigzag Literat...",NA,NA,13990,0,0,NA,NA,"https://www.linio.cl/p/por-trece-razones-netflix-zigzag-literatura-wyrul7"
"356","ZIGZAG ZIGZAG ZIGZAG...",NA,NA,13990,0,0,NA,NA,"https://www.linio.cl/p/zigzag-zigzag-zigzag-ylr780"
"357","ZIGZAG ZIGZAG ZIGZAG...",NA,NA,11990,0,0,NA,NA,"https://www.linio.cl/p/zigzag-zigzag-zigzag-ymcmts"
"358","Tras Las Cámaras...","Dahlia Adler",NA,13490,0,0,368,NA,"https://www.linio.cl/p/tras-las-ca-maras-yn41n1"
"359","La Historia De Las Personas Zigzag Liter...",NA,NA,10990,0,0,NA,NA,"https://www.linio.cl/p/la-historia-de-las-personas-zigzag-literatura-yo3int"
"360","Jugamos?: Animate A Amar Zigzag Ficción...",NA,NA,11990,0,0,NA,NA,"https://www.linio.cl/p/jugamos-animate-a-amar-zigzag-ficcio-n-ypvth5"
"361","¿Quién manda aquí?...","André Rodrigues, Larissa Ribeiro, Paula Desgualdo, Pedro Markun","Zig Zag SA",7290,0,0,39,NA,"https://www.linio.cl/p/-quie-n-manda-aqui--jrvc3f"
"362","Preguntale a Alicia...","Anónimo","Editorial Zig Zag",4090,0,0,208,NA,"https://www.linio.cl/p/preguntale-a-alicia-ju7s6m"
"363","Si el amor es un canto de sirena...","Esther Sanz","Zig Zag SA",9990,0,0,NA,NA,"https://www.linio.cl/p/si-el-amor-es-un-canto-de-sirena-tmpg38"
"364","Mala Conexi...","Jo Witek","Editorial Zig Zag",4090,5,1,NA,NA,"https://www.linio.cl/p/mala-conexi-tpnkby"
"365","Rockeros Celestes...","Darío Oses","Editorial Zig Zag",4090,0,0,128,NA,"https://www.linio.cl/p/rockeros-celestes-tq8zxq"
"366","Sin Azúcar...","Daniela Márquez","Editorial Zig Zag",4090,5,1,208,NA,"https://www.linio.cl/p/sin-azu-car-vdscfi"
"367","El águila de plata...","Ben Kane","Zeta Bolsillo",6090,0,0,560,NA,"https://www.linio.cl/p/el-a-guila-de-plata-qe0q2j"
"368","Zora - BRAGUTI, BARBARA - ZAMBON EDICION...","BRAGUTI, BARBARA","ZAMBON EDICIONES",22752,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/zora-braguti-barbara-zambon-ediciones-lfcvns"
"369","Selma - BAUER, JUTTA - ZAMBON EDICIONES...","BAUER, JUTTA","ZAMBON EDICIONES",22752,0,0,26,"Tapa Blanda","https://www.linio.cl/p/selma-bauer-jutta-zambon-ediciones-tqtrk4"
"370","La pequeña Alina - ALVAREZ REINARES, CR...","ALVAREZ REINARES, CRISTINA","YALDE",20506,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/la-pequen-a-alina-alvarez-reinares-cristina-tnu9zm"
"371","Los barullos de la pequeña Alina...","ALVAREZ REINARES, CRISTINA","YALDE",20506,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/los-barullos-de-la-pequen-a-alina-vbdmhe"
"372","Amigas Millonarias Million Dollar Gi...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/amigas-millonarias-million-dollar-gi-lfjvbg"
"373","Besos Cosmicos...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/besos-cosmicos-lg5awy"
"374","Estoy Sola y Qué. Amigas y Amores 5...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/estoy-sola-y-que-amigas-y-amores-5-lgqqiq"
"375","El Extraño Caso de Yoda Origami...",NA,NA,7290,0,0,NA,"Tapa Dura","https://www.linio.cl/p/el-extran-o-caso-de-yoda-origami-n2hs7g"
"376","Quiero Ser ¡Otra!...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/quiero-ser-otra--oqmkaq"
"377","Verano Al Limite Amigas y Amores...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/verano-al-limite-amigas-y-amores-qcz1l8"
"378","Nerds...","Vv.Aa",NA,9590,0,0,NA,"Tapa Dura","https://www.linio.cl/p/nerds-qfcs02"
"379","Baile de Estrellas Amigas y Amores11...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/baile-de-estrellas-amigas-y-amores11-rzwyh8"
"380","Amigas Amores y Locos Errores...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/amigas-amores-y-locos-errores-s2w4hu"
"381","Princesa de Portobello...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/princesa-de-portobello-tpu1du"
"382","S.O.S Tengo mi primera cita...",NA,NA,7690,0,0,NA,"Tapa Dura","https://www.linio.cl/p/sos-tengo-mi-primera-cita-tqfgzw"
"383","Dulces Tentaciones...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/dulces-tentaciones-vae7v0"
"384","Guia de Amigas y Amores...",NA,NA,8590,0,0,NA,"Tapa Dura","https://www.linio.cl/p/guia-de-amigas-y-amores-wxxkcs"
"385","Pijama Party...",NA,NA,6390,0,0,NA,"Tapa Dura","https://www.linio.cl/p/pijama-party-wyixla"
"386","Mega Mix- Aliens Vs Científicos Locos...","Vv.Aa",NA,8590,0,0,NA,"Tapa Dura","https://www.linio.cl/p/mega-mix-aliens-vs-cienti-ficos-locos-x1i5zg"
"387","Starfish, ilumina tu destino...","Dawn Bowman Akemi","V & R ",12900,0,0,352,"Tapa Blanda","https://www.linio.cl/p/starfish-ilumina-tu-destino-mzo0li"
"388","LUCES DE BOHEMIA - VALLE-INCLAN, RAMON M...","VALLE-INCLAN, RAMON M.ª DEL","VICENS VIVES",31968,0,0,150,"Tapa Blanda","https://www.linio.cl/p/luces-de-bohemia-valle-inclan-ramon-ma-del-valle-inclan-ramon-ma-del-jou1ko"
"389","El Regalo Del Duende. Material Auxiliar...","ROBYN BATT, TANYA","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/el-regalo-del-duende-material-auxiliar-jotw6s"
"390","LOS CUENTOS DEL OLIVO CUCAÑA...","GENDRIN, CATHERINE","VICENS VIVES",28800,0,0,125,"Tapa Blanda","https://www.linio.cl/p/los-cuentos-del-olivo-cucan-a-jotxr6"
"391","La bruja Brunilda - VV.AA. - VV.AA....","VV.AA.","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/la-bruja-brunilda-vvaa-vvaa-jpfe28"
"392","Los Perros Rojos. El Ankus Del Rey. Mate...","KIPLING, RUDYARD","VICENS VIVES",28800,0,0,104,"Tapa Blanda","https://www.linio.cl/p/los-perros-rojos-el-ankus-del-rey-material-auxiliar-jpfbs0"
"393","LOS ZAPATOS DE LA CERDITA CECI 10...",NA,"VICENS VIVES",12528,0,0,24,"Tapa Blanda","https://www.linio.cl/p/los-zapatos-de-la-cerdita-ceci-10-jpfbsa"
"394","El Gato Negro N/e - ALLAN POE, EDGAR - A...","ALLAN POE, EDGAR","VICENS VIVES",32832,0,0,224,"Tapa Blanda","https://www.linio.cl/p/el-gato-negro-n-e-allan-poe-edgar-allan-poe-edgar-jpfbsk"
"395","Pinocho - SAMANIEGO, CESAR - SAMANIEGO,...","SAMANIEGO, CESAR","VICENS VIVES",30960,0,0,22,"Tapa Dura","https://www.linio.cl/p/pinocho-samaniego-cesar-samaniego-cesar-jq0toa"
"396","MASCOTAS. MI PRIMER LIBRO PUZLE (VVKIDS)...","BARUZZI, AGNESE","VICENS VIVES",28656,0,0,12,"Tapa Dura","https://www.linio.cl/p/mascotas-mi-primer-libro-puzle-vvkids--jq0tok"
"397","El Devorador De Hombres. Material Auxili...","QUIROGA, HORACIO","VICENS VIVES",28800,0,0,80,"Tapa Blanda","https://www.linio.cl/p/el-devorador-de-hombres-material-auxiliar-jq0rds"
"398","El fantasma de Canterville...","WILDE, OSCAR","VICENS VIVES",35597,0,0,224,"Tapa Blanda","https://www.linio.cl/p/el-fantasma-de-canterville-jqm99s"
"399","EL RESCATE DEL GORILA LETRA LIGADA...","VV.AA","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-rescate-del-gorila-letra-ligada-jqm9am"
"400","El Rey De Los Mendigos...","SCHRAM, P.","VICENS VIVES",28800,0,0,96,"Tapa Blanda","https://www.linio.cl/p/el-rey-de-los-mendigos-jqm8ki"
"401","EL RESCATE DEL GORILA...","VV.AA","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-rescate-del-gorila-jr7ow4"
"402","EL LEON, LA MONA Y EL ASNO LETRA N LIGAD...","MORENO RODRIGUEZ","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-leon-la-mona-y-el-asno-letra-n-ligada-cuentaletras-nivel-2-jr7owe"
"403","La Reina De Las Nieves. Material Auxilia...","ANDERSEN, H.C.","VICENS VIVES",28800,0,0,80,"Tapa Blanda","https://www.linio.cl/p/la-reina-de-las-nieves-material-auxiliareducacion-primaria-jr7mlc"
"404","Jason Y Los Argonautas. Material Auxilia...","RIORDAN, JAMES","VICENS VIVES",28800,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/jason-y-los-argonautas-material-auxiliar-jr7mlm"
"405","1. El jefe Seattle. La voz de un pueblo...",NA,"VICENS VIVES",28800,0,0,64,"Tapa Blanda","https://www.linio.cl/p/1-el-jefe-seattle-la-voz-de-un-pueblo-desterrado-jrt27o"
"406","Tristán se achica - PARRY HEIDE, FLOREN...","PARRY HEIDE, FLORENCE","VICENS VIVES",26352,0,0,72,"Tapa Blanda","https://www.linio.cl/p/trista-n-se-achica-parry-heide-florence-parry-heide-florence-jsek34"
"407","3. El escarabajo de oro. Los crímenes d...","ALLAN POE,EDGAR","VICENS VIVES",30240,0,0,160,"Tapa Blanda","https://www.linio.cl/p/3-el-escarabajo-de-oro-los-cri-menes-de-la-jseht6"
"408","ANTOLOGIA POETICA DE MIGUEL HERNANDEZ CL...","SANCHEZ VIDAL, AGUSTIN (EDITOR)","VICENS VIVES",36720,0,0,304,"Tapa Blanda","https://www.linio.cl/p/antologia-poetica-de-miguel-hernandez-clasicos-hispanicos-jsejdu"
"409","Relatos De Fantasmas N/c...","ZORN, STEVEN","VICENS VIVES",28800,0,0,96,"Tapa Blanda","https://www.linio.cl/p/relatos-de-fantasmas-n-c-jszxeo"
"410","El arca de las letras 4...","REVIEJO, CARLOS","VICENS VIVES",23184,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/el-arca-de-las-letras-4-jszxf8"
"411","Nochebuena De Fantasmas...","DICKENS, CHARLES","VICENS VIVES",26352,0,0,80,"Tapa Blanda","https://www.linio.cl/p/nochebuena-de-fantasmas-jtld0q"
"412","EL OSO Y LA CORNEJA (CUCAÑA)...","BALTSCHEIT, MARTIN","VICENS VIVES",28800,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/el-oso-y-la-corneja-cucan-a--ju6sm8"
"413","El misantropo/El enfermo imaginario...","MOLIERE","VICENS VIVES",36576,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/el-misantropo-el-enfermo-imaginario-lcd8oa"
"414","El Castillo De Parlotabras...","DOYLE, MALACHY","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/el-castillo-de-parlotabras-lcd8ok"
"415","EL DETECTIVE DON GATO...",NA,"VICENS VIVES",12528,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-detective-don-gato-lcyoa2"
"416","MITOS Y LEYENDAS DEL ANTIGUO EGIPTO 62 C...","SWINDELLS, ROBERT","VICENS VIVES",29088,0,0,144,"Tapa Blanda","https://www.linio.cl/p/mitos-y-leyendas-del-antiguo-egipto-62-cucan-a-lcypuq"
"417","La Sirenita - ANDERSEN - ANDERSEN...","ANDERSEN","VICENS VIVES",54000,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/la-sirenita-andersen-andersen-le5jhw"
"418","Tormento. Material Auxiliar. Lecturas Es...","PEREZ GALDOS, BENITO","VICENS VIVES",40896,0,0,328,"Tapa Blanda","https://www.linio.cl/p/tormento-material-auxiliar-lecturas-eso-bachillerato-leqz3e"
"419","EL DADO NO TIENE PUNTOS LETRA D PALO CUE...","MORENO / RODRIGUEZ","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-dado-no-tiene-puntos-letra-d-palo-cuentaletras-2-lfcgzo"
"420","Fuente Ovejuna - LOPE DE VEGA - LOPE DE...","LOPE DE VEGA","VICENS VIVES",35597,0,0,192,"Tapa Blanda","https://www.linio.cl/p/fuente-ovejuna-lope-de-vega-lope-de-vega-lfcep6"
"421","LA VIDA ES SUEäO N/E...","CALDERON DE LA BARCA","VICENS VIVES",36720,0,0,256,"Tapa Blanda","https://www.linio.cl/p/la-vida-es-suea-o-n-e-lfcg9u"
"422","LAS AVENTURAS DE ROGELIO JIMENEZ (J,GE,G...","VV.AA.","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/las-aventuras-de-rogelio-jimenez-j-ge-gi-cuental-lfxwlg"
"423","La Biblia, Historias Del Antiguo Testame...","WADDELL, MARTIN","VICENS VIVES",28800,0,0,112,"Tapa Blanda","https://www.linio.cl/p/la-biblia-historias-del-antiguo-testamento-n-c-lfxuao"
"424","Zalacain El Aventurero N/c...",NA,"VICENS VIVES",32832,0,0,272,"Tapa Blanda","https://www.linio.cl/p/zalacain-el-aventurero-n-c-lfxuay"
"425","UNA BOLSA DE CANICAS AULA DE LITERATURA...","JOFFO, JOSEPH","VICENS VIVES",42912,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/una-bolsa-de-canicas-aula-de-literatura-lgj9wq"
"426","El arca de las letras 2...","REVIEJO, CARLOS","VICENS VIVES",23184,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/el-arca-de-las-letras-2-lgj9x0"
"427","Otra Vez Elmer - MCKEE, DAVID - MCKEE, D...","MCKEE, DAVID","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/otra-vez-elmer-mckee-david-mckee-david-lh4pii"
"428","Oliver Twist - Cucaña...","DICKENS","VICENS VIVES",32832,0,0,168,"Tapa Blanda","https://www.linio.cl/p/oliver-twist-cucan-a-lhq540"
"429","Frankenstein - Aula De Literatura...","SHELLEY","VICENS VIVES",41472,0,0,368,"Tapa Blanda","https://www.linio.cl/p/frankenstein-aula-de-literatura-mzwl6c"
"430","Ada y el hilo rojo - BALPE, A.G. - BALPE...","BALPE, A.G.","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/ada-y-el-hilo-rojo-balpe-ag-balpe-ag-n0i31s"
"431","UN TAXI MUY EXTRAÑO 17...",NA,"VICENS VIVES",12528,0,0,24,"Tapa Blanda","https://www.linio.cl/p/un-taxi-muy-extran-o-17-n0i0ru"
"432","La Vuelta Al Mundo En 80 Dias...","VERNE","VICENS VIVES",42912,0,0,384,"Tapa Blanda","https://www.linio.cl/p/la-vuelta-al-mundo-en-80-dias-n0i0s4"
"433","Mago de oz - BAUM, L. FRANK - BAUM, L. F...","BAUM, L. FRANK","VICENS VIVES",28800,0,0,160,"Tapa Blanda","https://www.linio.cl/p/mago-de-oz-baum-l-frank-baum-l-frank-n0i2ci"
"434","DINOSAURIOS. MI PRIMER LIBRO PUZLE (VVKI...","BARUZZI, AGNESE","VICENS VIVES",28656,0,0,12,"Tapa Dura","https://www.linio.cl/p/dinosaurios-mi-primer-libro-puzle-vvkids--n13io4"
"435","La Voz De Los Sueños Y Otros.....n/c...","LUPTON, HUGH","VICENS VIVES",28800,0,0,80,"Tapa Blanda","https://www.linio.cl/p/la-voz-de-los-suen-os-y-otrosn-c-n13gdc"
"436","El Oro de los sueños (cucaña)...","MERINO, JOSE MARIA","VICENS VIVES",36720,0,0,272,"Tapa Blanda","https://www.linio.cl/p/el-oro-de-los-suen-os-cucan-a--n13hya"
"437","LIDIA CAMPANILLA Y SU PANDILLA...","VV.AA","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/lidia-campanilla-y-su-pandilla-n1oy9w"
"438","Riquete El Del Copete. Material Auxiliar...","PERRAULT, CHARLES","VICENS VIVES",28800,0,0,64,"Tapa Blanda","https://www.linio.cl/p/riquete-el-del-copete-material-auxiliar-educacion-primaria-n1ovz4"
"439","14. Metamorfosis - OVIDIO - OVIDIO...","OVIDIO","VICENS VIVES",46224,0,0,208,"Tapa Blanda","https://www.linio.cl/p/14-metamorfosis-ovidio-ovidio-n1oxk2"
"440","EL DADO NO TIENE PUNTOS LETRA D LIGADA C...","MORENO / RODRIGUEZ","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-dado-no-tiene-puntos-letra-d-ligada-cuentaletras-2-n2advy"
"441","Los Tres Mosqueteros N/c...","DUMAS, ALEJANDRO","VICENS VIVES",48816,0,0,320,"Tapa Blanda","https://www.linio.cl/p/los-tres-mosqueteros-n-c-n2abl6"
"442","El Principe Y El Gigante N/c...","BEHAN, BRENDAN","VICENS VIVES",28800,0,0,48,"Tapa Blanda","https://www.linio.cl/p/el-principe-y-el-gigante-n-c-n2ad5u"
